keys,en,ja
ENGLISH,English,English
JAPANESE,日本語,日本語
Select Language,Select Language,言語を選ぶ
Back,Back,戻る
Start!,Start!,スタート
Favorite,Favorite,お気に入り
Favorited!,Favorited!,お気に入り追加済み
Play Music,Play Music,音楽を聴く
Stop Playing,Stop Playing,聴くのをやめる
Speed,Speed,スピード
MISSES,MISSES,ミス
PAUSES,PAUSES,ポーズ
No Pauses,No Pauses,ポーズなし
PROGRESS,PROGRESS,プログレス
ACCURACY,ACCURACY,精度
MAX COMBO,MAX COMBO,最高コンボ
Modifiers,Modifiers,モッド
Map by,Map by,マッパー
Song ID,Song ID,曲のID
Nofail,Nofail,失敗なし
Sudden Death,Sudden Death,即死
Extra Energy,Extra Energy,多くのHP
Easy Mode,Easy Mode,イージーモード
No Regen,No Regen,体力の回復なし
Hard Mode,Hard Mode,ハードモード
Mirror X,Mirror X,X軸反転
Mirror Y,Mirror Y,Y軸反転
Earthquake,Earthquake,地震
Ghost,Ghost,ゴースト
Chaos,Chaos,カオス
Visual Map Mode,Visual Map Mode,シアターモード
Masked,Masked,マスク付き
Invert Mouse,Invert Mouse,フリップマウス
Hard Rock,Hard Rock,ハードロック
Health Model,Health Model,ヘルスモード
Start From,Start From,から始める
NOTES,NOTES,ノート
SCORE,SCORE,スコア
PAUSED,PAUSED,ポーズした
HOLD R TO EXIT,HOLD R TO EXIT,Rを押したままスキップ
PRESS SPACE TO SKIP,PRESS SPACE TO SKIP,スキップするにはスペースをクリック
You failed (new best!),You failed (new best!),失敗した　「ニューベスト」
Default (Sound Space),Default (Sound Space),デフォルト　「Sound Space」
Default - same as Sound Space,Default - same as Sound Space,デフォルト、Sound Spaceと同じ
Old (easier),Old (easier),旧「もっと簡単」
"Old - 6 hp (10 on easy), regen 1 hp/hit","Old - 6 hp (10 on easy), regen 1 hp/hit","旧 - 6 HP (10 HP簡単で), 追加 1 hp/hit"
Giving up...,Giving up...,諦める
Save,Save,保存
Open User Folder,Open User Folder,ユーザーフォルダを開く
Open Replay Folder,Open Replay Folder,リプレイフォルダーを開く
Reload Content,Reload Content,再起動
Disable Pausing,Disable Pausing,一時停止を無効にする
name says it all,name says it all,
Custom Speed Rate,Custom Speed Rate,ノーツ速度
"[default 100%] used by the custom speed modifier (speed+ mods are 115, 125, 135, and 145)","[default 100%] used by the custom speed modifier (speed+ mods are 115, 125, 135, and 145)",[デフォルト１００]
Hitbox Size,Hitbox Size,ヒットボックスの大きさ
[def. 1.14] the size of note hitboxes in grid units (hit checking is done at the center of the cursor)   [1.5x = 1.71; 2x = 2.28],[def. 1.14] the size of note hitboxes in grid units (hit checking is done at the center of the cursor)   [1.5x = 1.71; 2x = 2.28],[デフォルト1.14]ノーツの当たり判定の大きさ
Hit Window,Hit Window,ヒット判定
[def. 55ms] the length of time notes can be hit after reaching the grid   [1.5x = 83; 2x = 110],[def. 55ms] the length of time notes can be hit after reaching the grid   [1.5x = 83; 2x = 110],[デフォルト５５]グリッドに到着した後のヒット判定を変える
Counter Speed,Counter Speed,カウンター速度
alters the hit window to counter the effects of speed mods,alters the hit window to counter the effects of speed mods,ノーツ速度によってヒット判定を変える
Notes,Notes,ノーツ設定
Note Colors,Note Colors,ノーツの色
Note Mesh,Note Mesh,ノーツの形
model used by notes,model used by notes,ノーツのモデル
Note Scale,Note Scale,ノーツの大きさ
[def. 1] the visual size of the notes (doesn't affect hitboxes),[def. 1] the visual size of the notes (doesn't affect hitboxes),[デフォルト１]ノートの当たり判定は変わりません
Note Opacity,Note Opacity,ノートの透明度
[def. 100%] how opaque/transparent/visible the note appears,[def. 100%] how opaque/transparent/visible the note appears,[デフォルト１００％]ノーツの見えやすさを変える
Approach Rate,Approach Rate,アプローチ速度
[def. 40] the speed that notes move towards the grid. (note: this will be half of your AR in ss/vulnus),[def. 40] the speed that notes move towards the grid. (note: this will be half of your AR in ss/vulnus),[デフォルト４０]画面に地下ずく速さ
Spawn Distance,Spawn Distance,ノーツの出現距離
[def. 40] distance from the grid that notes spawn (approach time = SD/AR),[def. 40] distance from the grid that notes spawn (approach time = SD/AR),[デフォルト４０]ノーツの出現開始位置
Fade Length,Fade Length,ノーツの出現時間
[def. 50%] percentage of the spawn distance that notes take to fade from invisible to fully opaque,[def. 50%] percentage of the spawn distance that notes take to fade from invisible to fully opaque,透明から不透明になるまでの距離
Do Note Pushback,Do Note Pushback,
"while enabled, notes will go past the grid when you miss, instead of always vanishing 0.1 units past the grid","while enabled, notes will go past the grid when you miss, instead of always vanishing 0.1 units past the grid",ミスしたノーツはグリッドを通り過ぎる
Half Ghost,Half Ghost,半透明
useful for patterns that fill the whole screen,useful for patterns that fill the whole screen,画面全体にノートがあるときに役立つ
Note Spawn Effect,Note Spawn Effect,ノーツの出現エフェクト
"alright, fine. no distractions for you.","alright, fine. no distractions for you.",
Hit Effect Image,Hit Effect Image,ヒットエフェクトの画像
Click to replace,Click to replace,変える
this image is used by hit effects with an asterisk (*) in their name,this image is used by hit effects with an asterisk (*) in their name,
Hit Effect,Hit Effect,ヒットエフェクト
effect played when you hit a note,effect played when you hit a note,ヒットエフェクトの色
Show Hit Effect,Show Hit Effect,ヒットエフェクトを表示
plays your selected hit effect when you hit a note,plays your selected hit effect when you hit a note,ヒットエフェクトが移るようになる
Hit Effect at Cursor,Hit Effect at Cursor,カーソル位置にエフェクトを表示
